commit_hash,num_additions,num_deletions,filename 
685459433387082351ff20e40e29d671a8a3b4b3,132,22,src/main/java/de/rwth/idsg/steve/web/controller/AjaxCallController.java
b6f697078a204ee7b00c11b697003b5beb5d40d8,17,8,src/main/java/de/rwth/idsg/steve/repository/OcppServerRepository.java
b6f697078a204ee7b00c11b697003b5beb5d40d8,9,0,src/main/java/de/rwth/idsg/steve/repository/dto/InsertTransactionParams.java
b6f697078a204ee7b00c11b697003b5beb5d40d8,127,0,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionStatusUpdate.java
b6f697078a204ee7b00c11b697003b5beb5d40d8,74,0,src/main/java/de/rwth/idsg/steve/repository/dto/UpdateTransactionParams.java
b6f697078a204ee7b00c11b697003b5beb5d40d8,259,32,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
b6f697078a204ee7b00c11b697003b5beb5d40d8,42,13,src/main/java/de/rwth/idsg/steve/service/CentralSystemService12_Service.java
b6f697078a204ee7b00c11b697003b5beb5d40d8,44,11,src/main/java/de/rwth/idsg/steve/service/CentralSystemService15_Service.java
89c044c8ed2ac48bd7fd96c9083b161c1dd4ef3c,6,66,src/main/java/de/rwth/idsg/steve/service/OcppTagServiceImpl.java
f18973f8904aa084e3037cc7e996d25091a10345,0,36,src/main/java/de/rwth/idsg/steve/repository/impl/GenericRepositoryImpl.java
f18973f8904aa084e3037cc7e996d25091a10345,0,9,src/main/java/de/rwth/idsg/steve/web/dto/Statistics.java
f18973f8904aa084e3037cc7e996d25091a10345,46,0,src/main/resources/db/migration/V0_8_9__update.sql
f4b29e051353af5902c65ece955644e51bd1aacf,52,0,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperServiceImpl.java
f4b29e051353af5902c65ece955644e51bd1aacf,342,0,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusCountFilter.java
f4b29e051353af5902c65ece955644e51bd1aacf,30,0,src/main/java/de/rwth/idsg/steve/web/dto/Statistics.java
f4b29e051353af5902c65ece955644e51bd1aacf,7,17,src/main/resources/webapp/WEB-INF/views/home.jsp
d6ed7d6725b7df7affb49098dc1398df69c64412,3,0,pom.xml
c903c7e41ee177ea91e5a08a58db2172024fcb06,16,0,src/main/java/de/rwth/idsg/steve/repository/dto/ConnectorStatus.java
c903c7e41ee177ea91e5a08a58db2172024fcb06,9,0,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
c903c7e41ee177ea91e5a08a58db2172024fcb06,714,0,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusFilter.java
c903c7e41ee177ea91e5a08a58db2172024fcb06,61,5,src/main/java/de/rwth/idsg/steve/web/controller/HomeController.java
232a6d4e59254ad91cc4c91527f364e350cc1dcc,2,2,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
232a6d4e59254ad91cc4c91527f364e350cc1dcc,176,4,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
3126f6b0a9be6ab380eb853ee5c87024f5e2eb31,5,7,src/main/java/de/rwth/idsg/steve/web/GlobalControllerAdvice.java
ed940155487fc9600f1d5bc325781fc0fb19980e,15,10,src/main/java/de/rwth/idsg/steve/service/CentralSystemService12_Service.java
ed940155487fc9600f1d5bc325781fc0fb19980e,15,10,src/main/java/de/rwth/idsg/steve/service/CentralSystemService15_Service.java
039469282e18923a908aee6ac48d01eb4ba8cab2,10,0,src/main/java/de/rwth/idsg/steve/NotificationFeature.java
039469282e18923a908aee6ac48d01eb4ba8cab2,33,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
039469282e18923a908aee6ac48d01eb4ba8cab2,14,0,src/main/java/de/rwth/idsg/steve/service/NotificationService.java
039469282e18923a908aee6ac48d01eb4ba8cab2,116,0,src/main/java/de/rwth/idsg/steve/service/NotificationServiceImpl.java
8cdcfaec9c63524bcb5f84ebe5cee961e6078465,1,1,pom.xml
d03e288bd32f24423d144a8b7994e1bfffa9c301,11,11,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
3b96e520d4e5fe5f6d8dff6174881768366be3d6,4,0,pom.xml
77b156b37d44aff35770b0791b9b113b2c95eb8d,-,-,website/screenshots/settings.png
0c61adcf6433a2fcda860b438155ac35324517fe,63,0,src/main/java/de/rwth/idsg/steve/service/CentralSystemService12_Service.java
0c61adcf6433a2fcda860b438155ac35324517fe,63,0,src/main/java/de/rwth/idsg/steve/service/CentralSystemService15_Service.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,5,0,pom.xml
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,97,0,src/main/java/de/rwth/idsg/steve/NotificationFeature.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,8,3,src/main/java/de/rwth/idsg/steve/repository/SettingsRepository.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,93,0,src/main/java/de/rwth/idsg/steve/repository/dto/MailSettings.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,0,48,src/main/java/de/rwth/idsg/steve/repository/dto/Settings.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,611,8,src/main/java/de/rwth/idsg/steve/repository/impl/SettingsRepositoryImpl.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,690,0,src/main/java/de/rwth/idsg/steve/service/MailService.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,43,0,src/main/java/de/rwth/idsg/steve/service/NotificationService.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,383,0,src/main/java/de/rwth/idsg/steve/service/NotificationServiceImpl.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,28,3,src/main/java/de/rwth/idsg/steve/web/GlobalControllerAdvice.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,121,19,src/main/java/de/rwth/idsg/steve/web/controller/AboutSettingsController.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,115,0,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,150,0,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollection.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,135,0,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollectionValidator.java
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,13,0,src/main/resources/db/migration/V0_8_8__update.sql
390d4370eb6ab91a11b90ca651b2b2aad3f3ba08,47,12,src/main/resources/webapp/WEB-INF/views/settings.jsp
6575d808c167257df0b4c91b4a32c9da969cdfc3,4,22,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Serializer.java
4f0276d9364264aa754aa81086106e2ba1099bdd,1,0,src/main/resources/webapp/static/css/style.css
c53f7f342aaf9c21c8c8f2c6808b71ed4d3b843f,45,27,pom.xml
2d45d88c49009214d81b3aeed52ce0a102957b44,4,0,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
74198565fcf0dfaebbc11d0569f6d8320878ed56,11,0,src/main/resources/webapp/WEB-INF/views/data-man/00-cp-misc.jsp
e12c0328243ff7dd6fc479901615b48895a39ac2,22,4,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
e12c0328243ff7dd6fc479901615b48895a39ac2,25,10,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagAdd.jsp
61a27fac63369336e36c0683def28da6b89647fb,6,6,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
61a27fac63369336e36c0683def28da6b89647fb,1,1,src/main/java/de/rwth/idsg/steve/web/dto/{BatchInsertForm.java => OcppTagBatchInsertForm.java}
bab5da2018f109ecfb6c3a6106c27d7f85c9cc0a,1,1,src/main/java/de/rwth/idsg/steve/web/GlobalControllerAdvice.java
bab5da2018f109ecfb6c3a6106c27d7f85c9cc0a,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
bab5da2018f109ecfb6c3a6106c27d7f85c9cc0a,1,1,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
bab5da2018f109ecfb6c3a6106c27d7f85c9cc0a,1,1,src/main/java/de/rwth/idsg/steve/web/dto/BatchInsertForm.java
bab5da2018f109ecfb6c3a6106c27d7f85c9cc0a,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointBatchInsertForm.java
bab5da2018f109ecfb6c3a6106c27d7f85c9cc0a,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
bab5da2018f109ecfb6c3a6106c27d7f85c9cc0a,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagAdd.jsp
8d2fb4a34abd8e6575f9a70780880598422c8127,10,0,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepository.java
8d2fb4a34abd8e6575f9a70780880598422c8127,67,0,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
8d2fb4a34abd8e6575f9a70780880598422c8127,143,7,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
8d2fb4a34abd8e6575f9a70780880598422c8127,80,0,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointBatchInsertForm.java
8d2fb4a34abd8e6575f9a70780880598422c8127,16,19,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointForm.java
8d2fb4a34abd8e6575f9a70780880598422c8127,156,0,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxId.java
8d2fb4a34abd8e6575f9a70780880598422c8127,122,0,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdListValidator.java
8d2fb4a34abd8e6575f9a70780880598422c8127,115,0,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdValidator.java
8d2fb4a34abd8e6575f9a70780880598422c8127,30,2,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
0d02675bf7b218c7744ca77b4aaeb2af8ab4f003,10,0,src/main/java/de/rwth/idsg/steve/repository/OcppTagRepository.java
0d02675bf7b218c7744ca77b4aaeb2af8ab4f003,89,0,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
0d02675bf7b218c7744ca77b4aaeb2af8ab4f003,260,0,src/main/java/de/rwth/idsg/steve/web/BatchInsertConverter.java
0d02675bf7b218c7744ca77b4aaeb2af8ab4f003,23,0,src/main/java/de/rwth/idsg/steve/web/GlobalControllerAdvice.java
0d02675bf7b218c7744ca77b4aaeb2af8ab4f003,139,3,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
0d02675bf7b218c7744ca77b4aaeb2af8ab4f003,80,0,src/main/java/de/rwth/idsg/steve/web/dto/BatchInsertForm.java
0d02675bf7b218c7744ca77b4aaeb2af8ab4f003,22,0,src/main/java/de/rwth/idsg/steve/web/validation/IdTag.java
0d02675bf7b218c7744ca77b4aaeb2af8ab4f003,122,0,src/main/java/de/rwth/idsg/steve/web/validation/IdTagListValidator.java
0d02675bf7b218c7744ca77b4aaeb2af8ab4f003,15,14,src/main/java/de/rwth/idsg/steve/web/validation/IdTagValidator.java
0d02675bf7b218c7744ca77b4aaeb2af8ab4f003,29,2,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagAdd.jsp
6ce18c73b33998ab25b491c57408cc6481c0d775,1,1,src/main/java/de/rwth/idsg/steve/repository/OcppTagRepository.java
6ce18c73b33998ab25b491c57408cc6481c0d775,40,16,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
3ede1bcec00767fef3b5cd9ceecda04f9b43c201,9,9,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
ef14fa60d9f8be7f07255c1efb91cc7e3b422765,2,3,src/main/java/de/rwth/idsg/steve/SteveProdStarter.java
ef14fa60d9f8be7f07255c1efb91cc7e3b422765,13,1,src/main/java/de/rwth/idsg/steve/utils/LogFileRetriever.java
ef14fa60d9f8be7f07255c1efb91cc7e3b422765,9,30,src/main/java/de/rwth/idsg/steve/web/controller/LogController.java
65ba5de397931b814779cad7c4ce74fd2a580dd5,3,12,src/main/java/de/rwth/idsg/steve/handler/AbstractOcppResponseHandler.java
65ba5de397931b814779cad7c4ce74fd2a580dd5,1,5,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/AbstractCallHandler.java
b5b22bccc627d88caf4e4746dce341d0d052c4d9,8,0,pom.xml
b5b22bccc627d88caf4e4746dce341d0d052c4d9,2,2,src/main/java/de/rwth/idsg/steve/repository/impl/AddressRepositoryImpl.java
b5b22bccc627d88caf4e4746dce341d0d052c4d9,190,0,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
b5b22bccc627d88caf4e4746dce341d0d052c4d9,46,0,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
b5b22bccc627d88caf4e4746dce341d0d052c4d9,11,0,src/main/java/de/rwth/idsg/steve/web/controller/UsersController.java
b5b22bccc627d88caf4e4746dce341d0d052c4d9,41,1,src/main/java/de/rwth/idsg/steve/web/dto/Address.java
b5b22bccc627d88caf4e4746dce341d0d052c4d9,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-address.jsp
29e332024c85b066e0c2a7f69e83ca154a00dab2,2,0,src/main/java/de/rwth/idsg/steve/repository/dto/Settings.java
2b17001acff464654805583e23a6d01f2ea757ad,0,7,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
b349a7941d2cac55b0f2e2ee3c8364fe581fc693,56,15,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
b349a7941d2cac55b0f2e2ee3c8364fe581fc693,0,37,src/main/java/de/rwth/idsg/steve/config/SecurityInitializer.java
2f0fe989fe237a4938721a4ee3257aa879fe3868,14,0,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
2f0fe989fe237a4938721a4ee3257aa879fe3868,124,0,src/main/java/de/rwth/idsg/steve/SteveProdCondition.java
2f0fe989fe237a4938721a4ee3257aa879fe3868,29,0,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
43d6a68b0d147cd2737ff0cb4538df269f9a53ef,6,6,pom.xml
2a886cb72d89cf209c72f16caf12e3b4eb44537d,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepository.java
2a886cb72d89cf209c72f16caf12e3b4eb44537d,12,27,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
f9e357cfce9ecb531a8b786a2ebb180c4eea9275,19,0,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
f9e357cfce9ecb531a8b786a2ebb180c4eea9275,13,24,src/main/java/de/rwth/idsg/steve/web/dto/ocpp15/GetConfigurationParams.java
47b2d20147d38f78bfb393213082ba1d16f9feae,16,382,src/main/java/de/rwth/idsg/steve/Application.java
47b2d20147d38f78bfb393213082ba1d16f9feae,95,35,src/main/java/de/rwth/idsg/steve/JettyServer.java
47b2d20147d38f78bfb393213082ba1d16f9feae,37,11,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
47b2d20147d38f78bfb393213082ba1d16f9feae,414,96,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
47b2d20147d38f78bfb393213082ba1d16f9feae,56,29,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
47b2d20147d38f78bfb393213082ba1d16f9feae,15,19,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
47b2d20147d38f78bfb393213082ba1d16f9feae,28,17,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
47b2d20147d38f78bfb393213082ba1d16f9feae,18,13,src/main/java/de/rwth/idsg/steve/ocpp/soap/MediatorInInterceptor.java
47b2d20147d38f78bfb393213082ba1d16f9feae,14,9,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
47b2d20147d38f78bfb393213082ba1d16f9feae,18,13,src/main/java/de/rwth/idsg/steve/web/controller/AboutSettingsController.java
08ebf00166fbe96bafb8864b2398641438935610,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-cp-misc.jsp
08ebf00166fbe96bafb8864b2398641438935610,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
08ebf00166fbe96bafb8864b2398641438935610,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-profile.jsp
08ebf00166fbe96bafb8864b2398641438935610,10,0,src/main/resources/webapp/static/css/style.css
d89bcf3878de79fdca1b52bf1fb4d3cc3f492512,1,1,src/main/java/de/rwth/idsg/steve/SteveProdStarter.java
f1f6311e7f8cd9ab6429a3ec1a1a5bd675a68857,43,0,src/main/java/de/rwth/idsg/steve/utils/JodaDateTimeConverter.java
0ee642480c0e9994e04d861699e4dc777daa7e87,0,58,src/main/resources/webapp/WEB-INF/views/snippets/populateUpdate.js
6086be6290ef259685842d46040469faff9bab7b,2,2,README.md
6086be6290ef259685842d46040469faff9bab7b,11,0,src/main/java/de/rwth/idsg/steve/Application.java
6086be6290ef259685842d46040469faff9bab7b,83,1,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
6086be6290ef259685842d46040469faff9bab7b,5,0,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
6086be6290ef259685842d46040469faff9bab7b,1,0,src/main/resources/config/dev/main.properties
6086be6290ef259685842d46040469faff9bab7b,1,0,src/main/resources/config/prod/main.properties
a053e8a9b7fae284100f00a2d471ffac2f5b7531,47,0,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
a053e8a9b7fae284100f00a2d471ffac2f5b7531,14,99,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
a053e8a9b7fae284100f00a2d471ffac2f5b7531,9,37,src/main/java/de/rwth/idsg/steve/repository/impl/GenericRepositoryImpl.java
a053e8a9b7fae284100f00a2d471ffac2f5b7531,13,93,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
a053e8a9b7fae284100f00a2d471ffac2f5b7531,15,102,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
a053e8a9b7fae284100f00a2d471ffac2f5b7531,10,72,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
a053e8a9b7fae284100f00a2d471ffac2f5b7531,5,42,src/main/java/de/rwth/idsg/steve/repository/impl/SettingsRepositoryImpl.java
a053e8a9b7fae284100f00a2d471ffac2f5b7531,6,48,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
a053e8a9b7fae284100f00a2d471ffac2f5b7531,10,65,src/main/java/de/rwth/idsg/steve/repository/impl/UserRepositoryImpl.java
6480efc98d0ecfa09aba53c4c025f98921872a99,4,1,src/main/resources/webapp/WEB-INF/views/snippets/datePicker-past.js
6187dd7464f73bbcc7bd2e02c0a184899f7e6520,13,0,src/main/resources/webapp/WEB-INF/views/data-man/00-cp-misc.jsp
6187dd7464f73bbcc7bd2e02c0a184899f7e6520,37,0,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
6187dd7464f73bbcc7bd2e02c0a184899f7e6520,15,0,src/main/resources/webapp/WEB-INF/views/data-man/00-user-ocpp.jsp
6187dd7464f73bbcc7bd2e02c0a184899f7e6520,17,0,src/main/resources/webapp/WEB-INF/views/data-man/00-user-profile.jsp
6187dd7464f73bbcc7bd2e02c0a184899f7e6520,3,12,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
6187dd7464f73bbcc7bd2e02c0a184899f7e6520,3,12,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
6187dd7464f73bbcc7bd2e02c0a184899f7e6520,7,26,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagAdd.jsp
6187dd7464f73bbcc7bd2e02c0a184899f7e6520,8,33,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagDetails.jsp
6187dd7464f73bbcc7bd2e02c0a184899f7e6520,2,2,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
6187dd7464f73bbcc7bd2e02c0a184899f7e6520,4,31,src/main/resources/webapp/WEB-INF/views/data-man/userAdd.jsp
6187dd7464f73bbcc7bd2e02c0a184899f7e6520,4,31,src/main/resources/webapp/WEB-INF/views/data-man/userDetails.jsp
a8ea508a3f5c608197b98e917268800272a85b9d,30,4,src/main/java/de/rwth/idsg/steve/repository/impl/AddressRepositoryImpl.java
a8ea508a3f5c608197b98e917268800272a85b9d,13,2,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
a8ea508a3f5c608197b98e917268800272a85b9d,10,2,src/main/java/de/rwth/idsg/steve/web/dto/Address.java
a8ea508a3f5c608197b98e917268800272a85b9d,7,0,src/main/resources/db/migration/V0_8_7__update.sql
a8ea508a3f5c608197b98e917268800272a85b9d,9,0,src/main/resources/webapp/WEB-INF/views/data-man/00-address.jsp
a8ea508a3f5c608197b98e917268800272a85b9d,1,7,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
a8ea508a3f5c608197b98e917268800272a85b9d,1,7,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
a8ea508a3f5c608197b98e917268800272a85b9d,1,7,src/main/resources/webapp/WEB-INF/views/data-man/userAdd.jsp
a8ea508a3f5c608197b98e917268800272a85b9d,1,7,src/main/resources/webapp/WEB-INF/views/data-man/userDetails.jsp
85d46e1173ce274994f062c4de7f28509854be55,0,23,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
85d46e1173ce274994f062c4de7f28509854be55,6,8,src/main/java/de/rwth/idsg/steve/web/LocalDateEditor.java
85d46e1173ce274994f062c4de7f28509854be55,6,8,src/main/java/de/rwth/idsg/steve/web/LocalDateTimeEditor.java
57bc84f97196d7eea84f936596c723e464b13516,2,2,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
57bc84f97196d7eea84f936596c723e464b13516,2,2,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
57bc84f97196d7eea84f936596c723e464b13516,3,3,src/main/java/de/rwth/idsg/steve/web/dto/QueryForm.java
57bc84f97196d7eea84f936596c723e464b13516,13,2,src/main/resources/webapp/WEB-INF/views/data-man/reservations.jsp
57bc84f97196d7eea84f936596c723e464b13516,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactions.jsp
3ef55a0ea1d218c9af9a102a7be862a5b06795f1,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStartTransaction.jsp
3ef55a0ea1d218c9af9a102a7be862a5b06795f1,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStartTransaction.jsp
3ef55a0ea1d218c9af9a102a7be862a5b06795f1,1,1,src/main/resources/webapp/WEB-INF/views/op15/ReserveNow.jsp
dea09dd280e3276abb637f275ae80115321b6b80,22,0,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepository.java
dea09dd280e3276abb637f275ae80115321b6b80,73,0,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
dea09dd280e3276abb637f275ae80115321b6b80,107,0,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperServiceImpl.java
dea09dd280e3276abb637f275ae80115321b6b80,5,0,src/main/java/de/rwth/idsg/steve/web/dto/OcppJsonStatus.java
dea09dd280e3276abb637f275ae80115321b6b80,5,5,src/main/resources/webapp/WEB-INF/views/ocppJsonStatus.jsp
d500375b5b7c49ef4353f60a3eeb95a1c893646a,16,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/FromAddressInterceptor.java
d500375b5b7c49ef4353f60a3eeb95a1c893646a,15,0,src/main/java/de/rwth/idsg/steve/repository/{ => impl}/AddressRepositoryImpl.java
