commit_hash,num_additions,num_deletions,filename 
0ecdc301a0f618cfb4a1c441a36fdccc58b8d113,10,0,src/main/resources/config/dev/main.properties
0ecdc301a0f618cfb4a1c441a36fdccc58b8d113,10,0,src/main/resources/config/prod/main.properties
0ecdc301a0f618cfb4a1c441a36fdccc58b8d113,10,0,src/main/resources/config/test/main.properties
ed787e7c1548842cf3e2756100990b5a884e9823,2,1,README.md
e7ae12235238f9a5739a14d6d3250f5e8e1bf407,8,2,src/main/resources/wsdl-binding/add_interface.xml
591c1f9193af88913967aa069e94d7ebdeabcc36,2,82,src/main/resources/wsdl-binding/add_interface.xml
8424f43d435419dd8abedd4b840391a38c51c129,68,242,src/main/resources/wsdl-binding/add_interface.xml
bcd2a3a9bcb681c8f7f07e2e1e36de6ab1d61e2f,133,105,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
a94d417292202b0d7cf350dbe5c746575e197671,141,117,src/main/java/de/rwth/idsg/steve/Application.java
a94d417292202b0d7cf350dbe5c746575e197671,267,256,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
a94d417292202b0d7cf350dbe5c746575e197671,195,217,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
aefc175659d3733cc312ebac1308f0ca4073eec9,271,286,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
a50a7fb225c201d66d15e5864c30d1101383f87f,159,96,src/main/java/de/rwth/idsg/steve/utils/InternetChecker.java
6959d78f9aa473561a9ea13efec9ef61dcf81aef,155,98,src/main/java/de/rwth/idsg/steve/utils/InternetChecker.java
a13178bde94ac4102cc6c12207d738c50caf58fc,178,99,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
b35b7c4ef922e1c39224d849ee6daedf2452a577,177,172,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
b35b7c4ef922e1c39224d849ee6daedf2452a577,274,232,src/main/java/de/rwth/idsg/steve/ocpp/soap/MediatorInInterceptor.java
581e6f626a71f2f6a168f4e74982dd5ab43f3ec6,5,0,pom.xml
581e6f626a71f2f6a168f4e74982dd5ab43f3ec6,383,306,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
581e6f626a71f2f6a168f4e74982dd5ab43f3ec6,39,14,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
581e6f626a71f2f6a168f4e74982dd5ab43f3ec6,290,0,src/main/java/de/rwth/idsg/steve/ocpp/soap/LoggingFeatureProxy.java
55e900f29f3b7f1215aa279c23df2c5d057e0547,159,301,src/main/java/de/rwth/idsg/steve/config/WebSocketConfiguration.java
6086589dce60b1ea0f6272531e5da94c3b85913c,14,14,pom.xml
6086589dce60b1ea0f6272531e5da94c3b85913c,21,24,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointBatchInsertForm.java
6086589dce60b1ea0f6272531e5da94c3b85913c,52,55,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointForm.java
6086589dce60b1ea0f6272531e5da94c3b85913c,21,24,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagBatchInsertForm.java
6086589dce60b1ea0f6272531e5da94c3b85913c,54,57,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagForm.java
6086589dce60b1ea0f6272531e5da94c3b85913c,79,82,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
6086589dce60b1ea0f6272531e5da94c3b85913c,57,60,src/main/java/de/rwth/idsg/steve/web/dto/UserForm.java
6086589dce60b1ea0f6272531e5da94c3b85913c,133,136,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
6086589dce60b1ea0f6272531e5da94c3b85913c,88,91,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetDiagnosticsParams.java
6086589dce60b1ea0f6272531e5da94c3b85913c,47,50,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStartTransactionParams.java
6086589dce60b1ea0f6272531e5da94c3b85913c,58,61,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ReserveNowParams.java
6086589dce60b1ea0f6272531e5da94c3b85913c,71,74,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UpdateFirmwareParams.java
6086589dce60b1ea0f6272531e5da94c3b85913c,1,1,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollectionValidator.java
566f1cfdce5e2da906f4869ed8e43d3edcc344e4,307,312,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
813b3e7f08d99a9382cffad226fd54eb99389a19,0,509,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/AbstractChangeConfigurationParams.java
813b3e7f08d99a9382cffad226fd54eb99389a19,435,24,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
c4399815bcc179b698fc3707dada7fb46328bab5,3,3,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeConfigurationTask.java
912e5e5cfc38b4041e2dcd6106ac7cb24e8d7ccd,362,389,src/main/java/de/rwth/idsg/steve/service/OcppTagServiceImpl.java
4d80cda78ddab259e222dd48afb9c22070e996bd,78,40,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
4d80cda78ddab259e222dd48afb9c22070e996bd,335,325,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
4d80cda78ddab259e222dd48afb9c22070e996bd,628,508,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
5e396dcd88959e733ab40b91b1f8dc4e9a676488,0,1,.travis.yml
cbae42ed7b7c57ffa137ada2c9d801adfde4e67b,4,3,.travis.yml
4a70714ea71c997d03ec2b9668b3664ab1cbf01c,575,0,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
4a70714ea71c997d03ec2b9668b3664ab1cbf01c,2361,0,src/test/java/de/rwth/idsg/steve/OcppJsonChargePoint.java
82709f04c76c87c0bebeb868f28c337de45d2002,4,2,README.md
1af0326a7e4c525605afb3b387afed8a9fd41153,9,0,pom.xml
1af0326a7e4c525605afb3b387afed8a9fd41153,34,31,src/main/java/de/rwth/idsg/steve/ApplicationProfile.java
1af0326a7e4c525605afb3b387afed8a9fd41153,34,0,src/main/resources/config/test/log4j2.xml
1af0326a7e4c525605afb3b387afed8a9fd41153,46,0,src/main/resources/config/test/main.properties
1af0326a7e4c525605afb3b387afed8a9fd41153,569,506,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
1af0326a7e4c525605afb3b387afed8a9fd41153,737,0,src/test/java/de/rwth/idsg/steve/__DatabasePreparer__.java
832c86ed33d572074d769404fb0c90f088e515a8,89,92,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
c65bf2f36937372223b8adcddf9c20376f28bc44,326,319,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
7ed69df927261e789b656334eab5bd929a452e6a,153,236,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
4b6da09d2eb26db9aa4366b859c7ee4a76df8902,348,332,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
8136662ae167ec5d77d2e79f875c9fa107fb4acc,111,79,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
8136662ae167ec5d77d2e79f875c9fa107fb4acc,340,323,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Serializer.java
90451b46a95b76330aa9f612b5b48839d5c3e6c3,1,1,pom.xml
eacaf7a22570d23bb68f7382e9334450ee221b83,1,1,src/main/resources/webapp/WEB-INF/views/00-header.jsp
eacaf7a22570d23bb68f7382e9334450ee221b83,7,7,src/main/resources/webapp/WEB-INF/views/home.jsp
1d5e40cf8ea3edc04acef46df3966483cd71af2e,8,3,src/main/resources/webapp/static/css/style.css
5e2dba7ba673b2983df842dc1a3689bc9195fe9a,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
1330e6f50f80defc2964034d531c5500c38aab6b,1,1,pom.xml
85595443bafeddb85a9cddb73d70fd2366b5c3ba,256,225,src/main/java/de/rwth/idsg/steve/config/WebSocketConfiguration.java
85595443bafeddb85a9cddb73d70fd2366b5c3ba,233,183,src/main/java/de/rwth/idsg/steve/ocpp/ws/OcppWebSocketUpgrader.java
85595443bafeddb85a9cddb73d70fd2366b5c3ba,462,424,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
85595443bafeddb85a9cddb73d70fd2366b5c3ba,72,28,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperService.java
85595443bafeddb85a9cddb73d70fd2366b5c3ba,435,354,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperServiceImpl.java
85595443bafeddb85a9cddb73d70fd2366b5c3ba,3,3,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
85595443bafeddb85a9cddb73d70fd2366b5c3ba,362,563,src/main/java/de/rwth/idsg/steve/service/OcppTagServiceImpl.java
85595443bafeddb85a9cddb73d70fd2366b5c3ba,326,0,src/main/java/de/rwth/idsg/steve/service/UnidentifiedIncomingObjectService.java
85595443bafeddb85a9cddb73d70fd2366b5c3ba,7,7,src/main/java/de/rwth/idsg/steve/service/dto/{InvalidOcppTag.java => UnidentifiedIncomingObject.java}
85595443bafeddb85a9cddb73d70fd2366b5c3ba,465,418,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
85595443bafeddb85a9cddb73d70fd2366b5c3ba,2,2,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
85595443bafeddb85a9cddb73d70fd2366b5c3ba,86,53,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
85595443bafeddb85a9cddb73d70fd2366b5c3ba,7,7,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
0de85d995806f944c86f0c23d834797dde4bed73,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
0de85d995806f944c86f0c23d834797dde4bed73,3,0,src/main/resources/webapp/static/css/style.css
104fad4482b9b6ae092edb8eec1fb03e07955ad2,4,2,README.md
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/CancelReservation.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeAvailability.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeConfiguration.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearCache.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/DataTransfer.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeSchedule.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetConfiguration.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetDiagnostics.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetLocalListVersion.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStartTransaction.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStopTransaction.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/ReserveNow.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/Reset.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/SendLocalList.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/SetChargingProfile.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/TriggerMessage.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/UnlockConnector.jsp
932ef9e1a695180934372a6f43b520acec210d50,1,1,src/main/resources/webapp/WEB-INF/views/op16/UpdateFirmware.jsp
88fddc0c4f89f10ab09070d477cec222c8edafb0,253,155,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
88fddc0c4f89f10ab09070d477cec222c8edafb0,407,380,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
88fddc0c4f89f10ab09070d477cec222c8edafb0,56,91,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageEnum.java
88fddc0c4f89f10ab09070d477cec222c8edafb0,41,29,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageParams.java
88fddc0c4f89f10ab09070d477cec222c8edafb0,0,20,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessage.jsp
88fddc0c4f89f10ab09070d477cec222c8edafb0,22,0,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessageForm.jsp
88fddc0c4f89f10ab09070d477cec222c8edafb0,1,1,src/main/resources/webapp/WEB-INF/views/op16/TriggerMessage.jsp
56b927b54723056ab082c838adb06236cfe62edd,529,466,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
56b927b54723056ab082c838adb06236cfe62edd,458,4,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
56b927b54723056ab082c838adb06236cfe62edd,186,78,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
56b927b54723056ab082c838adb06236cfe62edd,462,345,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
56b927b54723056ab082c838adb06236cfe62edd,222,0,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageEnum.java
56b927b54723056ab082c838adb06236cfe62edd,111,0,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageParams.java
56b927b54723056ab082c838adb06236cfe62edd,20,0,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessage.jsp
56b927b54723056ab082c838adb06236cfe62edd,1,2,src/main/resources/webapp/WEB-INF/views/op16/TriggerMessage.jsp
4db6a94f493f2452f5c05653c969b02781952d76,339,336,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
da9089767692da8faf70ea9315dc3ba4ec390957,53,39,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
da9089767692da8faf70ea9315dc3ba4ec390957,327,325,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
da9089767692da8faf70ea9315dc3ba4ec390957,185,181,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
29a01f8aab0263aec6d60e92e052807ab96a2075,400,394,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
9025824838e943d3427fc652e91dd970af980283,3,1,README.md
fc6ae8e49dba7ca763728f9600d332edd3fbe9b8,14,5,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionDetails.java
fc6ae8e49dba7ca763728f9600d332edd3fbe9b8,434,398,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
fc6ae8e49dba7ca763728f9600d332edd3fbe9b8,2,0,src/main/resources/webapp/WEB-INF/views/data-man/transactionDetails.jsp
b5a4a70211a490e3f4d1ca48950ba97ff58c198b,12,3,src/main/java/de/rwth/idsg/steve/repository/dto/Transaction.java
b5a4a70211a490e3f4d1ca48950ba97ff58c198b,571,538,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
b5a4a70211a490e3f4d1ca48950ba97ff58c198b,1,0,src/main/resources/webapp/WEB-INF/views/data-man/transactionDetails.jsp
b5a4a70211a490e3f4d1ca48950ba97ff58c198b,2,0,src/main/resources/webapp/WEB-INF/views/data-man/transactions.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/CancelReservationForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeAvailabilityForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeConfigurationForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,8,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearCacheForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/DataTransferForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetConfigurationForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetDiagnosticsForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,8,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetLocalListForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStartTransactionForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStopTransactionForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ReserveNowForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ResetForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SendLocalListForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UnlockConnectorForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UpdateFirmwareForm.jsp
956efd5fbe6d4cec7caacc002ec700dca5ab3896,11,13,src/main/resources/webapp/static/css/style.css
3ba0656c894acb6c8045e264f2d81053d1f1c68b,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp12Controller.java
3ba0656c894acb6c8045e264f2d81053d1f1c68b,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp15Controller.java
3ba0656c894acb6c8045e264f2d81053d1f1c68b,586,187,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
b18d7d5322f74a85b8e6b32025c4464862edfcd3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
b18d7d5322f74a85b8e6b32025c4464862edfcd3,13,10,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyReadWriteEnum.java
c47e4eefba99492a49ca38e1cb76f6071a622f5e,1019,162,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
c47e4eefba99492a49ca38e1cb76f6071a622f5e,40,0,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyReadWriteEnum.java
657b2ea4942893f41ea0b0858d4e914e227c9392,695,0,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
657b2ea4942893f41ea0b0858d4e914e227c9392,1,0,src/main/resources/webapp/WEB-INF/views/00-header.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,37,0,src/main/resources/webapp/WEB-INF/views/op16/CancelReservation.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,32,0,src/main/resources/webapp/WEB-INF/views/op16/ChangeAvailability.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,37,0,src/main/resources/webapp/WEB-INF/views/op16/ChangeConfiguration.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,32,0,src/main/resources/webapp/WEB-INF/views/op16/ClearCache.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,33,0,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,32,0,src/main/resources/webapp/WEB-INF/views/op16/DataTransfer.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,33,0,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeSchedule.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,32,0,src/main/resources/webapp/WEB-INF/views/op16/GetConfiguration.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,37,0,src/main/resources/webapp/WEB-INF/views/op16/GetDiagnostics.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,32,0,src/main/resources/webapp/WEB-INF/views/op16/GetLocalListVersion.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,37,0,src/main/resources/webapp/WEB-INF/views/op16/RemoteStartTransaction.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,37,0,src/main/resources/webapp/WEB-INF/views/op16/RemoteStopTransaction.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,38,0,src/main/resources/webapp/WEB-INF/views/op16/ReserveNow.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,32,0,src/main/resources/webapp/WEB-INF/views/op16/Reset.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,37,0,src/main/resources/webapp/WEB-INF/views/op16/SendLocalList.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,33,0,src/main/resources/webapp/WEB-INF/views/op16/SetChargingProfile.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,33,0,src/main/resources/webapp/WEB-INF/views/op16/TriggerMessage.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,37,0,src/main/resources/webapp/WEB-INF/views/op16/UnlockConnector.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,37,0,src/main/resources/webapp/WEB-INF/views/op16/UpdateFirmware.jsp
657b2ea4942893f41ea0b0858d4e914e227c9392,6,0,src/main/resources/webapp/static/css/style.css
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,9,9,src/main/resources/webapp/WEB-INF/views/op12/ChangeAvailability.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,9,9,src/main/resources/webapp/WEB-INF/views/op12/ChangeConfiguration.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,9,9,src/main/resources/webapp/WEB-INF/views/op12/ClearCache.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,9,9,src/main/resources/webapp/WEB-INF/views/op12/GetDiagnostics.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,9,9,src/main/resources/webapp/WEB-INF/views/op12/RemoteStartTransaction.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,9,9,src/main/resources/webapp/WEB-INF/views/op12/RemoteStopTransaction.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,9,9,src/main/resources/webapp/WEB-INF/views/op12/Reset.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,9,9,src/main/resources/webapp/WEB-INF/views/op12/UnlockConnector.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,9,9,src/main/resources/webapp/WEB-INF/views/op12/UpdateFirmware.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,15,15,src/main/resources/webapp/WEB-INF/views/op15/CancelReservation.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,15,15,src/main/resources/webapp/WEB-INF/views/op15/ChangeAvailability.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,15,15,src/main/resources/webapp/WEB-INF/views/op15/ChangeConfiguration.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,15,15,src/main/resources/webapp/WEB-INF/views/op15/ClearCache.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,15,15,src/main/resources/webapp/WEB-INF/views/op15/DataTransfer.jsp
5ecc8b48d5f5ca7e0ad3567eeeffdfe108e92c94,15,15,src/main/resources/webapp/WEB-INF/views/op15/GetConfiguration.jsp
