commit_hash,num_additions,num_deletions,filename 
4b019b0c950960a1891b3655e93361f9e874a281,0,1,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
4b019b0c950960a1891b3655e93361f9e874a281,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
4b019b0c950960a1891b3655e93361f9e874a281,5,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
4b019b0c950960a1891b3655e93361f9e874a281,1,1,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
119b936f94363d6185e4c266c617cd22aec1465f,18,56,pom.xml
119b936f94363d6185e4c266c617cd22aec1465f,2,0,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
119b936f94363d6185e4c266c617cd22aec1465f,0,10,src/main/java/de/rwth/idsg/steve/ocpp/RequestType.java
119b936f94363d6185e4c266c617cd22aec1465f,0,10,src/main/java/de/rwth/idsg/steve/ocpp/ResponseType.java
119b936f94363d6185e4c266c617cd22aec1465f,2,2,src/main/java/de/rwth/idsg/steve/ocpp/task/CancelReservationTask.java
119b936f94363d6185e4c266c617cd22aec1465f,2,2,src/main/java/de/rwth/idsg/steve/ocpp/task/DataTransferTask.java
119b936f94363d6185e4c266c617cd22aec1465f,2,2,src/main/java/de/rwth/idsg/steve/ocpp/task/GetConfigurationTask.java
119b936f94363d6185e4c266c617cd22aec1465f,2,2,src/main/java/de/rwth/idsg/steve/ocpp/task/GetLocalListVersionTask.java
119b936f94363d6185e4c266c617cd22aec1465f,2,2,src/main/java/de/rwth/idsg/steve/ocpp/task/ReserveNowTask.java
119b936f94363d6185e4c266c617cd22aec1465f,4,3,src/main/java/de/rwth/idsg/steve/ocpp/task/SendLocalListTask.java
119b936f94363d6185e4c266c617cd22aec1465f,2,2,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
119b936f94363d6185e4c266c617cd22aec1465f,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractChargePointServiceInvoker.java
119b936f94363d6185e4c266c617cd22aec1465f,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractTypeStore.java
119b936f94363d6185e4c266c617cd22aec1465f,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/TypeStore.java
119b936f94363d6185e4c266c617cd22aec1465f,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/ActionResponsePair.java
119b936f94363d6185e4c266c617cd22aec1465f,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/CommunicationContext.java
119b936f94363d6185e4c266c617cd22aec1465f,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/FutureResponseContext.java
119b936f94363d6185e4c266c617cd22aec1465f,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonCall.java
119b936f94363d6185e4c266c617cd22aec1465f,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonResult.java
119b936f94363d6185e4c266c617cd22aec1465f,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12WebSocketEndpoint.java
119b936f94363d6185e4c266c617cd22aec1465f,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15WebSocketEndpoint.java
119b936f94363d6185e4c266c617cd22aec1465f,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16WebSocketEndpoint.java
119b936f94363d6185e4c266c617cd22aec1465f,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/AbstractCallHandler.java
119b936f94363d6185e4c266c617cd22aec1465f,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
119b936f94363d6185e4c266c617cd22aec1465f,0,34,src/main/java/de/rwth/idsg/steve/utils/JodaDateTimeConverter.java
119b936f94363d6185e4c266c617cd22aec1465f,1,1,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
2564eee08b54e3d9f852a2e02b82b35e0f509ed3,38,49,src/main/java/de/rwth/idsg/steve/service/OcppTagServiceImpl.java
830f66e482b121dede6b3dad5b6f8be7b14eac16,9,0,src/main/java/de/rwth/idsg/steve/repository/TransactionRepository.java
830f66e482b121dede6b3dad5b6f8be7b14eac16,15,0,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
830f66e482b121dede6b3dad5b6f8be7b14eac16,3,3,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
830f66e482b121dede6b3dad5b6f8be7b14eac16,1,1,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
830f66e482b121dede6b3dad5b6f8be7b14eac16,81,44,src/main/java/de/rwth/idsg/steve/service/OcppTagServiceImpl.java
830f66e482b121dede6b3dad5b6f8be7b14eac16,104,0,src/test/java/de/rwth/idsg/steve/issues/Issue73Fix.java
4973cb464980bc4c7d1f764a393db5a076d94c7f,4,12,src/main/java/de/rwth/idsg/steve/ocpp/soap/MediatorInInterceptor.java
4d9353da55de4a3c93d6990cf419ce7dd9fc1c41,131,0,src/test/java/de/rwth/idsg/steve/issues/Issue72LowLevelSoap.java
9541c2af59e24344fdd76b6adb2bd77ca035c8ad,99,0,src/test/java/de/rwth/idsg/steve/issues/Issue72.java
7dbd0e0e84a48b06f8f2341d2f5d6daf3e5c96c4,2,3,src/main/java/de/rwth/idsg/steve/utils/DateConverter.java
c6b57ee5ca5ffb4e0af197a0da9ee4aa35ad7bb1,7,9,src/main/java/de/rwth/idsg/steve/repository/impl/AddressRepositoryImpl.java
c6b57ee5ca5ffb4e0af197a0da9ee4aa35ad7bb1,0,7,src/main/java/de/rwth/idsg/steve/utils/CustomDSL.java
090d477cbe11fcd6bc99778f460c5dfc784d8e13,2,3,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
090d477cbe11fcd6bc99778f460c5dfc784d8e13,3,3,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
090d477cbe11fcd6bc99778f460c5dfc784d8e13,2,3,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
090d477cbe11fcd6bc99778f460c5dfc784d8e13,1,2,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
090d477cbe11fcd6bc99778f460c5dfc784d8e13,5,0,src/main/java/de/rwth/idsg/steve/utils/CustomDSL.java
638b2820a2aeedcd18ac2b4402cd670ec411d379,9,1,pom.xml
3c8b19e1685d25d23650fe92ed80b8ba702ea16b,76,12,src/main/java/de/rwth/idsg/steve/repository/impl/GenericRepositoryImpl.java
3c8b19e1685d25d23650fe92ed80b8ba702ea16b,1,0,src/main/resources/db/migration/V0_9_4__update.sql
d904dc4fc6205835569c2f8d53fbbc97f2ee0a73,0,1,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
d904dc4fc6205835569c2f8d53fbbc97f2ee0a73,1,10,src/main/java/de/rwth/idsg/steve/web/controller/UsersController.java
8d007eaf28fff3d77874920d283e752a7239775a,8,2,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
8d007eaf28fff3d77874920d283e752a7239775a,2,4,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
e3745166c7f37e519e50dce88d001ed26c1772d6,18,0,pom.xml
e3745166c7f37e519e50dce88d001ed26c1772d6,22,0,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
e3745166c7f37e519e50dce88d001ed26c1772d6,1,1,src/main/java/de/rwth/idsg/steve/utils/InternetChecker.java
e3745166c7f37e519e50dce88d001ed26c1772d6,1,0,src/main/resources/config/dev/main.properties
e3745166c7f37e519e50dce88d001ed26c1772d6,1,0,src/main/resources/config/prod/main.properties
e3745166c7f37e519e50dce88d001ed26c1772d6,1,0,src/main/resources/config/test/main.properties
f57b085802a0afe454b0bd1d80bf903c51d0e9a5,5,0,README.md
bad5736e2fb4fed0bb75c6c88c207067094e4477,7,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
bad5736e2fb4fed0bb75c6c88c207067094e4477,4,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/WebSocketLogger.java
2a6230074cf6c1c6224bb3a5624392e5f2825ffc,2,1,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
2a6230074cf6c1c6224bb3a5624392e5f2825ffc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategyEnum.java
43a64e8ef4321e0a489167ed09d4b72bf29543bb,0,15,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
43a64e8ef4321e0a489167ed09d4b72bf29543bb,3,7,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
43a64e8ef4321e0a489167ed09d4b72bf29543bb,3,5,src/main/java/de/rwth/idsg/steve/ocpp/ws/SessionContextStoreImpl.java
43a64e8ef4321e0a489167ed09d4b72bf29543bb,0,24,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/AlwaysLastStrategy.java
43a64e8ef4321e0a489167ed09d4b72bf29543bb,0,27,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/RoundRobinStrategy.java
43a64e8ef4321e0a489167ed09d4b72bf29543bb,28,7,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategyEnum.java
6388dbc406dc91907c9434ee60c890c5083aa0b9,2,8,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
6388dbc406dc91907c9434ee60c890c5083aa0b9,3,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/PingTask.java
6388dbc406dc91907c9434ee60c890c5083aa0b9,21,3,src/main/java/de/rwth/idsg/steve/ocpp/ws/WebSocketLogger.java
2a5ede16f7c84864afe1d33ea46fc66233c6c1e5,7,2,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp12Controller.java
2a5ede16f7c84864afe1d33ea46fc66233c6c1e5,7,3,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp15Controller.java
2a5ede16f7c84864afe1d33ea46fc66233c6c1e5,15,10,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
a13f920e3ef41abf1d88d1c0702ac7ad585af64c,4,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12JacksonModule.java
a13f920e3ef41abf1d88d1c0702ac7ad585af64c,4,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12TypeStore.java
a13f920e3ef41abf1d88d1c0702ac7ad585af64c,4,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15JacksonModule.java
a13f920e3ef41abf1d88d1c0702ac7ad585af64c,4,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15TypeStore.java
a13f920e3ef41abf1d88d1c0702ac7ad585af64c,4,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16JacksonModule.java
a13f920e3ef41abf1d88d1c0702ac7ad585af64c,4,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16TypeStore.java
9ed3fe2ff4a1f44aad0be6e88ef1394c5b0eaee0,102,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractTypeStore.java
9ed3fe2ff4a1f44aad0be6e88ef1394c5b0eaee0,5,70,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12TypeStore.java
9ed3fe2ff4a1f44aad0be6e88ef1394c5b0eaee0,5,94,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15TypeStore.java
9ed3fe2ff4a1f44aad0be6e88ef1394c5b0eaee0,5,109,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16TypeStore.java
9ed3fe2ff4a1f44aad0be6e88ef1394c5b0eaee0,27,2,src/test/java/de/rwth/idsg/steve/TypeStoreTest.java
ae687cdfc675957fc6424a3c5a9df3fae4bfb92a,5,5,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
4568583e36e24e43d7ff77a0aa2bb6e49a28c89a,2,2,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
943c754af06dcc243acd450855424148d4eabcf2,74,0,src/test/java/de/rwth/idsg/steve/StressTest.java
943c754af06dcc243acd450855424148d4eabcf2,188,0,src/test/java/de/rwth/idsg/steve/StressTestJsonOCPP16.java
943c754af06dcc243acd450855424148d4eabcf2,29,68,src/test/java/de/rwth/idsg/steve/StressTestSoapOCPP16.java
943c754af06dcc243acd450855424148d4eabcf2,28,10,src/test/java/de/rwth/idsg/steve/utils/Helpers.java
943c754af06dcc243acd450855424148d4eabcf2,18,5,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
943c754af06dcc243acd450855424148d4eabcf2,10,2,src/test/java/de/rwth/idsg/steve/utils/StressTester.java
ddc56a222dc69771fa4d2c4a8904234d17ab7288,30,30,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
ddc56a222dc69771fa4d2c4a8904234d17ab7288,7,7,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
ddc56a222dc69771fa4d2c4a8904234d17ab7288,4,5,src/main/java/de/rwth/idsg/steve/ocpp/ws/FutureResponseContextStoreImpl.java
ddc56a222dc69771fa4d2c4a8904234d17ab7288,2,2,src/main/java/de/rwth/idsg/steve/ocpp/ws/SessionContextStore.java
ddc56a222dc69771fa4d2c4a8904234d17ab7288,38,24,src/main/java/de/rwth/idsg/steve/ocpp/ws/SessionContextStoreImpl.java
ddc56a222dc69771fa4d2c4a8904234d17ab7288,33,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/WebSocketLogger.java
ddc56a222dc69771fa4d2c4a8904234d17ab7288,2,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Sender.java
a39594bc2870f4a1f262f2b57ed9e069ee71036c,1,1,.travis.yml
15c4bc06bf63797dfaa09266ad6a26b90cd9b3fd,1,1,README.md
15c4bc06bf63797dfaa09266ad6a26b90cd9b3fd,1,0,pom.xml
32609882d9785bef1c31660be4fb29a4a73ac859,12,6,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
32609882d9785bef1c31660be4fb29a4a73ac859,21,0,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
32609882d9785bef1c31660be4fb29a4a73ac859,21,0,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagDetails.jsp
20c961e2da6b10736809790b84478b85f973280d,1,4,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
c2db32c96c08b128c9aa498edb0c59ef1f12f662,6,4,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
318115a89c5d7dfec4dbf2e837abca63ef080ee6,17,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
20dc979a6ef1c1ec13d365a6f27ffbe79f50db59,3,5,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
20dc979a6ef1c1ec13d365a6f27ffbe79f50db59,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppCallback.java
20dc979a6ef1c1ec13d365a6f27ffbe79f50db59,1,1,src/main/java/de/rwth/idsg/steve/{web/dto/task => ocpp}/RequestResult.java
20dc979a6ef1c1ec13d365a6f27ffbe79f50db59,2,2,src/main/java/de/rwth/idsg/steve/{web/dto/task/RequestTaskOrigin.java => ocpp/TaskOrigin.java}
20dc979a6ef1c1ec13d365a6f27ffbe79f50db59,1,2,src/main/java/de/rwth/idsg/steve/repository/{RequestTaskStore.java => TaskStore.java}
20dc979a6ef1c1ec13d365a6f27ffbe79f50db59,2,2,src/main/java/de/rwth/idsg/steve/repository/dto/TaskOverview.java
20dc979a6ef1c1ec13d365a6f27ffbe79f50db59,2,2,src/main/java/de/rwth/idsg/steve/repository/impl/{RequestTaskStoreImpl.java => TaskStoreImpl.java}
20dc979a6ef1c1ec13d365a6f27ffbe79f50db59,11,11,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Client.java
20dc979a6ef1c1ec13d365a6f27ffbe79f50db59,6,6,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
20dc979a6ef1c1ec13d365a6f27ffbe79f50db59,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
20dc979a6ef1c1ec13d365a6f27ffbe79f50db59,6,7,src/main/java/de/rwth/idsg/steve/web/controller/{RequestTaskController.java => TaskController.java}
20dc979a6ef1c1ec13d365a6f27ffbe79f50db59,0,59,src/main/java/de/rwth/idsg/steve/web/dto/task/ExternalRequestTask.java
20dc979a6ef1c1ec13d365a6f27ffbe79f50db59,0,91,src/main/java/de/rwth/idsg/steve/web/dto/task/RequestTask.java
10d0794609484d50abefe38461b162aca7b55372,6,1,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
9748fb44c88fd698f5d2f1442d72afaf0e2d8b9a,3,3,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
9748fb44c88fd698f5d2f1442d72afaf0e2d8b9a,3,3,src/main/java/de/rwth/idsg/steve/ocpp/soap/{FromAddressInterceptor.java => MessageHeaderInterceptor.java}
9748fb44c88fd698f5d2f1442d72afaf0e2d8b9a,2,2,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
c36a9469858b07023b040cfd8514353f40eff266,48,12,src/main/java/de/rwth/idsg/steve/ocpp/soap/FromAddressInterceptor.java
c36a9469858b07023b040cfd8514353f40eff266,27,0,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
4bec1508548e353d0f0bf21360eb4b916fe2a71e,1,1,pom.xml
c9949a0d69a343fb5e9ab18e65856590a706b0cc,2,0,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
dab6413415863b3fe1dcb8a64cf9f454452fdaa3,1,0,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
dab6413415863b3fe1dcb8a64cf9f454452fdaa3,1,0,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
dab6413415863b3fe1dcb8a64cf9f454452fdaa3,2,0,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
9a8c67d544b368aa1b8a9983048ea0d27730087f,8,7,src/main/java/de/rwth/idsg/steve/service/UnidentifiedIncomingObjectService.java
9a8c67d544b368aa1b8a9983048ea0d27730087f,1,2,src/main/java/de/rwth/idsg/steve/service/dto/UnidentifiedIncomingObject.java
a97aebbba678be38514ab6da9cdb9c04ae9e17d7,8,0,src/test/java/de/rwth/idsg/steve/StressTestSoapOCPP16.java
948922e31b74ee94694d1fd137626a9637287d5f,145,42,src/test/java/de/rwth/idsg/steve/StressTestSoapOCPP16.java
948922e31b74ee94694d1fd137626a9637287d5f,10,0,src/test/java/de/rwth/idsg/steve/utils/Helpers.java
9f506a1ce50d1a710fba7f62e2f48abcfabbb1b5,10,0,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
c06d73f6651939b3c0628645a8930c6463933ce8,96,0,src/test/java/de/rwth/idsg/steve/StressTestSoapOCPP16.java
c06d73f6651939b3c0628645a8930c6463933ce8,44,0,src/test/java/de/rwth/idsg/steve/utils/StressTester.java
8ac37e3268214a7870584eb5902b163ec097fb2b,3,1,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
8ac37e3268214a7870584eb5902b163ec097fb2b,6,5,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
8ac37e3268214a7870584eb5902b163ec097fb2b,4,3,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
8ac37e3268214a7870584eb5902b163ec097fb2b,2,2,src/test/java/de/rwth/idsg/steve/{Utils.java => utils/Helpers.java}
8ac37e3268214a7870584eb5902b163ec097fb2b,3,2,src/test/java/de/rwth/idsg/steve/{ => utils}/OcppJsonChargePoint.java
8ac37e3268214a7870584eb5902b163ec097fb2b,1,1,src/test/java/de/rwth/idsg/steve/{ => utils}/__DatabasePreparer__.java
e653602a77f5a5a037688e9d78f4bfc798bcfd69,6,1,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
e653602a77f5a5a037688e9d78f4bfc798bcfd69,30,0,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
e653602a77f5a5a037688e9d78f4bfc798bcfd69,7,0,src/test/java/de/rwth/idsg/steve/__DatabasePreparer__.java
aba72d0d37b41061394839bdddbf2f9e89186d3a,54,23,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
aba72d0d37b41061394839bdddbf2f9e89186d3a,3,0,src/main/resources/db/migration/V0_9_3__update.sql
033c5fef4cdeb9f142fb322d168662e53ac7636f,14,2,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
a5ca07ab0bdd8da26f42b9c19d633ab67fd8b4f0,1,3,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
a5ca07ab0bdd8da26f42b9c19d633ab67fd8b4f0,1,5,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
a5ca07ab0bdd8da26f42b9c19d633ab67fd8b4f0,1,2,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
69eb2fc00264bb454611b4806ae57cc71cce4b4f,11,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/JsonObjectMapper.java
a8bb23f2c9fb0ef062457f6926882b4c0d0e807f,1,1,pom.xml
a8bb23f2c9fb0ef062457f6926882b4c0d0e807f,14,15,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
f9aefa78c97262545f6c9c2a06101269b9aee721,24,0,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
7be168e927d7de322e5b2a1f8bd751d71e26bd51,1,5,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
26746c09c0c2158969921277f38e421029502af5,486,0,src/test/java/de/rwth/idsg/steve/OperationalTestSoapOCPP16.java
26746c09c0c2158969921277f38e421029502af5,65,7,src/test/java/de/rwth/idsg/steve/__DatabasePreparer__.java
b631dec407f86e83873ffec521b6ee4bc32d6487,3,5,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
b631dec407f86e83873ffec521b6ee4bc32d6487,8,57,src/test/java/de/rwth/idsg/steve/ApplicationTest.java
b631dec407f86e83873ffec521b6ee4bc32d6487,65,0,src/test/java/de/rwth/idsg/steve/Utils.java
8b0c6e0ff7e9d39e38b178bda7c750abdf5c0f60,8,3,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
8b0c6e0ff7e9d39e38b178bda7c750abdf5c0f60,6,1,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
8b0c6e0ff7e9d39e38b178bda7c750abdf5c0f60,6,1,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
78a781fcf1f0957ffa081aec0884ab8424839faa,2,0,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
78a781fcf1f0957ffa081aec0884ab8424839faa,1,12,src/main/java/de/rwth/idsg/steve/repository/OcppServerRepository.java
78a781fcf1f0957ffa081aec0884ab8424839faa,30,5,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
78a781fcf1f0957ffa081aec0884ab8424839faa,2,12,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
78a781fcf1f0957ffa081aec0884ab8424839faa,11,8,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
78a781fcf1f0957ffa081aec0884ab8424839faa,1,1,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
78a781fcf1f0957ffa081aec0884ab8424839faa,10,0,src/main/resources/config/dev/main.properties
78a781fcf1f0957ffa081aec0884ab8424839faa,10,0,src/main/resources/config/prod/main.properties
78a781fcf1f0957ffa081aec0884ab8424839faa,10,0,src/main/resources/config/test/main.properties
1c04b572794ffe82ff619fc37bf9090adc03e6ee,2,1,README.md
f82fdac6a55dea9736ff757ac89537f542f3b9aa,8,2,src/main/resources/wsdl-binding/add_interface.xml
c03da3a189fb51691af1d7f2ed41e495d9e1773a,1,81,src/main/resources/wsdl-binding/add_interface.xml
68f57d1e2d8caf47b8ed3aaf512736e60ed5f32a,32,206,src/main/resources/wsdl-binding/add_interface.xml
dd5eda8482c557e006b8c330fa058e2e59d07509,4,0,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
87d64171d948742d1565d7658bd4de655a15ab9c,4,5,src/main/java/de/rwth/idsg/steve/Application.java
87d64171d948742d1565d7658bd4de655a15ab9c,2,0,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
87d64171d948742d1565d7658bd4de655a15ab9c,1,5,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
